model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_replay,none,0,BruteForce,task6,binary_f1,0.0
gnn_replay,none,0,BruteForce,task6,category_recall,0.0
gnn_replay,none,0,BruteForce,seen,n,138702.0
gnn_replay,none,0,BruteForce,seen,n_benign,137422.0
gnn_replay,none,0,BruteForce,seen,n_attack,1280.0
gnn_replay,none,0,BruteForce,seen,accuracy,0.9999855805972516
gnn_replay,none,0,BruteForce,seen,macro_f1,0.9996060414834552
gnn_replay,none,0,BruteForce,seen,fpr,1.455371046848394e-05
gnn_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_replay,none,0,BruteForce,seen,binary_f1,0.9992193598750976
gnn_replay,none,0,BruteForce,all,n,416344.0
gnn_replay,none,0,BruteForce,all,n_benign,313491.0
gnn_replay,none,0,BruteForce,all,n_attack,102853.0
gnn_replay,none,0,BruteForce,all,accuracy,0.7560382760409661
gnn_replay,none,0,BruteForce,all,macro_f1,0.4426118657617804
gnn_replay,none,0,BruteForce,all,fpr,6.379768478201926e-06
gnn_replay,none,0,BruteForce,all,detection_rate,0.0124741135406842
gnn_replay,none,0,BruteForce,all,binary_f1,0.0246403810328602
gnn_replay,none,1,DoS,task0,n,138702.0
gnn_replay,none,1,DoS,task0,n_benign,137422.0
gnn_replay,none,1,DoS,task0,n_attack,1280.0
gnn_replay,none,1,DoS,task0,accuracy,0.999992790298626
gnn_replay,none,1,DoS,task0,macro_f1,0.999802944543727
gnn_replay,none,1,DoS,task0,fpr,7.27685523424197e-06
gnn_replay,none,1,DoS,task0,detection_rate,1.0
gnn_replay,none,1,DoS,task0,binary_f1,0.9996095275283092
gnn_replay,none,1,DoS,task0,category_recall,1.0
gnn_replay,none,1,DoS,task1,n,100000.0
gnn_replay,none,1,DoS,task1,n_benign,66394.0
gnn_replay,none,1,DoS,task1,n_attack,33606.0
gnn_replay,none,1,DoS,task1,accuracy,0.99801
gnn_replay,none,1,DoS,task1,macro_f1,0.9977717826641092
gnn_replay,none,1,DoS,task1,fpr,0.0021839322830376
gnn_replay,none,1,DoS,task1,detection_rate,0.998393144081414
gnn_replay,none,1,DoS,task1,binary_f1,0.9970432224417932
gnn_replay,none,1,DoS,task1,category_recall,0.998393144081414
gnn_replay,none,1,DoS,task2,n,25000.0
gnn_replay,none,1,DoS,task2,n_benign,24976.0
gnn_replay,none,1,DoS,task2,n_attack,24.0
gnn_replay,none,1,DoS,task2,accuracy,0.99904
gnn_replay,none,1,DoS,task2,macro_f1,0.8330929872349516
gnn_replay,none,1,DoS,task2,fpr,0.0009609224855861
gnn_replay,none,1,DoS,task2,detection_rate,1.0
gnn_replay,none,1,DoS,task2,binary_f1,0.6666666666666666
gnn_replay,none,1,DoS,task2,category_recall,1.0
gnn_replay,none,1,DoS,task3,n,45000.0
gnn_replay,none,1,DoS,task3,n_benign,28566.0
gnn_replay,none,1,DoS,task3,n_attack,16434.0
gnn_replay,none,1,DoS,task3,accuracy,0.6347555555555555
gnn_replay,none,1,DoS,task3,macro_f1,0.3882877494426621
gnn_replay,none,1,DoS,task3,fpr,7.001330252748022e-05
gnn_replay,none,1,DoS,task3,detection_rate,0.0
gnn_replay,none,1,DoS,task3,binary_f1,0.0
gnn_replay,none,1,DoS,task3,category_recall,0.0
gnn_replay,none,1,DoS,task4,n,27642.0
gnn_replay,none,1,DoS,task4,n_benign,27569.0
gnn_replay,none,1,DoS,task4,n_attack,73.0
gnn_replay,none,1,DoS,task4,accuracy,0.9968164387526228
gnn_replay,none,1,DoS,task4,macro_f1,0.4992028407855641
gnn_replay,none,1,DoS,task4,fpr,0.0005440893757481
gnn_replay,none,1,DoS,task4,detection_rate,0.0
gnn_replay,none,1,DoS,task4,binary_f1,0.0
gnn_replay,none,1,DoS,task4,category_recall,0.0
gnn_replay,none,1,DoS,task5,n,55000.0
gnn_replay,none,1,DoS,task5,n_benign,25723.0
gnn_replay,none,1,DoS,task5,n_attack,29277.0
gnn_replay,none,1,DoS,task5,accuracy,0.4676909090909091
gnn_replay,none,1,DoS,task5,macro_f1,0.3186576316539276
gnn_replay,none,1,DoS,task5,fpr,0.0
gnn_replay,none,1,DoS,task5,detection_rate,0.0
gnn_replay,none,1,DoS,task5,binary_f1,0.0
gnn_replay,none,1,DoS,task5,category_recall,0.0
gnn_replay,none,1,DoS,task6,n,25000.0
gnn_replay,none,1,DoS,task6,n_benign,2841.0
gnn_replay,none,1,DoS,task6,n_attack,22159.0
gnn_replay,none,1,DoS,task6,accuracy,1.0
gnn_replay,none,1,DoS,task6,macro_f1,1.0
gnn_replay,none,1,DoS,task6,fpr,0.0
gnn_replay,none,1,DoS,task6,detection_rate,1.0
gnn_replay,none,1,DoS,task6,binary_f1,1.0
gnn_replay,none,1,DoS,task6,category_recall,1.0
gnn_replay,none,1,DoS,seen,n,238702.0
gnn_replay,none,1,DoS,seen,n_benign,203816.0
gnn_replay,none,1,DoS,seen,n_attack,34886.0
gnn_replay,none,1,DoS,seen,accuracy,0.999162135214619
gnn_replay,none,1,DoS,seen,macro_f1,0.9983232729711604
gnn_replay,none,1,DoS,seen,fpr,0.0007163323782234
gnn_replay,none,1,DoS,seen,detection_rate,0.9984521011293928
gnn_replay,none,1,DoS,seen,binary_f1,0.9971372953166152
gnn_replay,none,1,DoS,all,n,416344.0
gnn_replay,none,1,DoS,all,n_benign,313491.0
gnn_replay,none,1,DoS,all,n_attack,102853.0
gnn_replay,none,1,DoS,all,accuracy,0.8894543934823127
gnn_replay,none,1,DoS,all,macro_f1,0.8220087342758522
gnn_replay,none,1,DoS,all,fpr,0.0005965083527118
gnn_replay,none,1,DoS,all,detection_rate,0.5543348273749915
gnn_replay,none,1,DoS,all,binary_f1,0.7124425978569867
gnn_replay,none,2,WebAttack,task0,n,138702.0
gnn_replay,none,2,WebAttack,task0,n_benign,137422.0
gnn_replay,none,2,WebAttack,task0,n_attack,1280.0
gnn_replay,none,2,WebAttack,task0,accuracy,0.9999855805972516
gnn_replay,none,2,WebAttack,task0,macro_f1,0.9996060414834552
gnn_replay,none,2,WebAttack,task0,fpr,1.455371046848394e-05
gnn_replay,none,2,WebAttack,task0,detection_rate,1.0
gnn_replay,none,2,WebAttack,task0,binary_f1,0.9992193598750976
gnn_replay,none,2,WebAttack,task0,category_recall,1.0
gnn_replay,none,2,WebAttack,task1,n,100000.0
gnn_replay,none,2,WebAttack,task1,n_benign,66394.0
gnn_replay,none,2,WebAttack,task1,n_attack,33606.0
gnn_replay,none,2,WebAttack,task1,accuracy,0.9931
gnn_replay,none,2,WebAttack,task1,macro_f1,0.9922304558356294
gnn_replay,none,2,WebAttack,task1,fpr,0.0001807392234238
gnn_replay,none,2,WebAttack,task1,detection_rate,0.9798250312444208
gnn_replay,none,2,WebAttack,task1,binary_f1,0.9896312325308808
gnn_replay,none,2,WebAttack,task1,category_recall,0.9798250312444208
gnn_replay,none,2,WebAttack,task2,n,25000.0
gnn_replay,none,2,WebAttack,task2,n_benign,24976.0
gnn_replay,none,2,WebAttack,task2,n_attack,24.0
gnn_replay,none,2,WebAttack,task2,accuracy,0.99956
gnn_replay,none,2,WebAttack,task2,macro_f1,0.9066695310636042
gnn_replay,none,2,WebAttack,task2,fpr,0.0004404228058936
gnn_replay,none,2,WebAttack,task2,detection_rate,1.0
gnn_replay,none,2,WebAttack,task2,binary_f1,0.8135593220338984
gnn_replay,none,2,WebAttack,task2,category_recall,1.0
gnn_replay,none,2,WebAttack,task3,n,45000.0
gnn_replay,none,2,WebAttack,task3,n_benign,28566.0
gnn_replay,none,2,WebAttack,task3,n_attack,16434.0
gnn_replay,none,2,WebAttack,task3,accuracy,0.6347333333333334
gnn_replay,none,2,WebAttack,task3,macro_f1,0.3882794339545695
gnn_replay,none,2,WebAttack,task3,fpr,0.0001050199537912
gnn_replay,none,2,WebAttack,task3,detection_rate,0.0
gnn_replay,none,2,WebAttack,task3,binary_f1,0.0
gnn_replay,none,2,WebAttack,task3,category_recall,0.0
gnn_replay,none,2,WebAttack,task4,n,27642.0
gnn_replay,none,2,WebAttack,task4,n_benign,27569.0
gnn_replay,none,2,WebAttack,task4,n_attack,73.0
gnn_replay,none,2,WebAttack,task4,accuracy,0.9973590912379712
gnn_replay,none,2,WebAttack,task4,macro_f1,0.4993388998569126
gnn_replay,none,2,WebAttack,task4,fpr,0.0
gnn_replay,none,2,WebAttack,task4,detection_rate,0.0
gnn_replay,none,2,WebAttack,task4,binary_f1,0.0
gnn_replay,none,2,WebAttack,task4,category_recall,0.0
gnn_replay,none,2,WebAttack,task5,n,55000.0
gnn_replay,none,2,WebAttack,task5,n_benign,25723.0
gnn_replay,none,2,WebAttack,task5,n_attack,29277.0
gnn_replay,none,2,WebAttack,task5,accuracy,0.4676909090909091
gnn_replay,none,2,WebAttack,task5,macro_f1,0.3186576316539276
gnn_replay,none,2,WebAttack,task5,fpr,0.0
gnn_replay,none,2,WebAttack,task5,detection_rate,0.0
gnn_replay,none,2,WebAttack,task5,binary_f1,0.0
gnn_replay,none,2,WebAttack,task5,category_recall,0.0
gnn_replay,none,2,WebAttack,task6,n,25000.0
gnn_replay,none,2,WebAttack,task6,n_benign,2841.0
gnn_replay,none,2,WebAttack,task6,n_attack,22159.0
gnn_replay,none,2,WebAttack,task6,accuracy,0.99668
gnn_replay,none,2,WebAttack,task6,macro_f1,0.9918632165528448
gnn_replay,none,2,WebAttack,task6,fpr,0.0
gnn_replay,none,2,WebAttack,task6,detection_rate,0.9962543436075636
gnn_replay,none,2,WebAttack,task6,binary_f1,0.998123657737086
gnn_replay,none,2,WebAttack,task6,category_recall,0.9962543436075636
gnn_replay,none,2,WebAttack,seen,n,263702.0
gnn_replay,none,2,WebAttack,seen,n_benign,228792.0
gnn_replay,none,2,WebAttack,seen,n_attack,34910.0
gnn_replay,none,2,WebAttack,seen,accuracy,0.9973341119900494
gnn_replay,none,2,WebAttack,seen,macro_f1,0.994151026465114
gnn_replay,none,2,WebAttack,seen,fpr,0.0001092695548795
gnn_replay,none,2,WebAttack,seen,detection_rate,0.980578630764824
gnn_replay,none,2,WebAttack,seen,binary_f1,0.989836193560513
gnn_replay,none,2,WebAttack,all,n,416344.0
gnn_replay,none,2,WebAttack,all,n_benign,313491.0
gnn_replay,none,2,WebAttack,all,n_attack,102853.0
gnn_replay,none,2,WebAttack,all,accuracy,0.8881381742021021
gnn_replay,none,2,WebAttack,all,macro_f1,0.8191425036719835
gnn_replay,none,2,WebAttack,all,fpr,8.931675869482697e-05
gnn_replay,none,2,WebAttack,all,detection_rate,0.547460939398948
gnn_replay,none,2,WebAttack,all,binary_f1,0.7074358152887448
gnn_replay,none,3,Infiltration,task0,n,138702.0
gnn_replay,none,3,Infiltration,task0,n_benign,137422.0
gnn_replay,none,3,Infiltration,task0,n_attack,1280.0
gnn_replay,none,3,Infiltration,task0,accuracy,0.9999855805972516
gnn_replay,none,3,Infiltration,task0,macro_f1,0.9996060414834552
gnn_replay,none,3,Infiltration,task0,fpr,1.455371046848394e-05
gnn_replay,none,3,Infiltration,task0,detection_rate,1.0
gnn_replay,none,3,Infiltration,task0,binary_f1,0.9992193598750976
gnn_replay,none,3,Infiltration,task0,category_recall,1.0
gnn_replay,none,3,Infiltration,task1,n,100000.0
gnn_replay,none,3,Infiltration,task1,n_benign,66394.0
gnn_replay,none,3,Infiltration,task1,n_attack,33606.0
gnn_replay,none,3,Infiltration,task1,accuracy,0.99633
gnn_replay,none,3,Infiltration,task1,macro_f1,0.9958863275592909
gnn_replay,none,3,Infiltration,task1,fpr,0.0023646715064614
gnn_replay,none,3,Infiltration,task1,detection_rate,0.9937511158721656
gnn_replay,none,3,Infiltration,task1,binary_f1,0.9945353563930376
gnn_replay,none,3,Infiltration,task1,category_recall,0.9937511158721656
gnn_replay,none,3,Infiltration,task2,n,25000.0
gnn_replay,none,3,Infiltration,task2,n_benign,24976.0
gnn_replay,none,3,Infiltration,task2,n_attack,24.0
gnn_replay,none,3,Infiltration,task2,accuracy,0.99964
gnn_replay,none,3,Infiltration,task2,macro_f1,0.9180917190727982
gnn_replay,none,3,Infiltration,task2,fpr,0.0003203074951953
gnn_replay,none,3,Infiltration,task2,detection_rate,0.9583333333333334
gnn_replay,none,3,Infiltration,task2,binary_f1,0.8363636363636363
gnn_replay,none,3,Infiltration,task2,category_recall,0.9583333333333334
gnn_replay,none,3,Infiltration,task3,n,45000.0
gnn_replay,none,3,Infiltration,task3,n_benign,28566.0
gnn_replay,none,3,Infiltration,task3,n_attack,16434.0
gnn_replay,none,3,Infiltration,task3,accuracy,0.9968888888888888
gnn_replay,none,3,Infiltration,task3,macro_f1,0.996641990083833
gnn_replay,none,3,Infiltration,task3,fpr,0.0012252327942309
gnn_replay,none,3,Infiltration,task3,detection_rate,0.9936108068638188
gnn_replay,none,3,Infiltration,task3,binary_f1,0.9957314470394536
gnn_replay,none,3,Infiltration,task3,category_recall,0.9936108068638188
gnn_replay,none,3,Infiltration,task4,n,27642.0
gnn_replay,none,3,Infiltration,task4,n_benign,27569.0
gnn_replay,none,3,Infiltration,task4,n_attack,73.0
gnn_replay,none,3,Infiltration,task4,accuracy,0.9973590912379712
gnn_replay,none,3,Infiltration,task4,macro_f1,0.4993388998569126
gnn_replay,none,3,Infiltration,task4,fpr,0.0
gnn_replay,none,3,Infiltration,task4,detection_rate,0.0
gnn_replay,none,3,Infiltration,task4,binary_f1,0.0
gnn_replay,none,3,Infiltration,task4,category_recall,0.0
gnn_replay,none,3,Infiltration,task5,n,55000.0
gnn_replay,none,3,Infiltration,task5,n_benign,25723.0
gnn_replay,none,3,Infiltration,task5,n_attack,29277.0
gnn_replay,none,3,Infiltration,task5,accuracy,0.9997272727272728
gnn_replay,none,3,Infiltration,task5,macro_f1,0.9997261207604988
gnn_replay,none,3,Infiltration,task5,fpr,0.0005442600007775
gnn_replay,none,3,Infiltration,task5,detection_rate,0.9999658434948936
gnn_replay,none,3,Infiltration,task5,binary_f1,0.999743883074086
gnn_replay,none,3,Infiltration,task5,category_recall,0.9999658434948936
gnn_replay,none,3,Infiltration,task6,n,25000.0
gnn_replay,none,3,Infiltration,task6,n_benign,2841.0
gnn_replay,none,3,Infiltration,task6,n_attack,22159.0
gnn_replay,none,3,Infiltration,task6,accuracy,0.13284
gnn_replay,none,3,Infiltration,task6,macro_f1,0.1253921911422635
gnn_replay,none,3,Infiltration,task6,fpr,0.0095036958817317
gnn_replay,none,3,Infiltration,task6,detection_rate,0.0228800938670517
gnn_replay,none,3,Infiltration,task6,binary_f1,0.0446833825408716
gnn_replay,none,3,Infiltration,task6,category_recall,0.0228800938670517
gnn_replay,none,3,Infiltration,seen,n,308702.0
gnn_replay,none,3,Infiltration,seen,n_benign,257358.0
gnn_replay,none,3,Infiltration,seen,n_attack,51344.0
gnn_replay,none,3,Infiltration,seen,accuracy,0.9983220063362076
gnn_replay,none,3,Infiltration,seen,macro_f1,0.9969719149769432
gnn_replay,none,3,Infiltration,seen,fpr,0.0007848988568453
gnn_replay,none,3,Infiltration,seen,detection_rate,0.9938454347148644
gnn_replay,none,3,Infiltration,seen,binary_f1,0.994949987326223
gnn_replay,none,3,Infiltration,all,n,416344.0
gnn_replay,none,3,Infiltration,all,n_benign,313491.0
gnn_replay,none,3,Infiltration,all,n_attack,102853.0
gnn_replay,none,3,Infiltration,all,accuracy,0.946474549891436
gnn_replay,none,3,Infiltration,all,macro_f1,0.9222377951411632
gnn_replay,none,3,Infiltration,all,fpr,0.0007751418701015
gnn_replay,none,3,Infiltration,all,detection_rate,0.7856941460142145
gnn_replay,none,3,Infiltration,all,binary_f1,0.8788246233150451
gnn_replay,none,4,Botnet,task0,n,138702.0
gnn_replay,none,4,Botnet,task0,n_benign,137422.0
gnn_replay,none,4,Botnet,task0,n_attack,1280.0
gnn_replay,none,4,Botnet,task0,accuracy,0.9998053380628974
gnn_replay,none,4,Botnet,task0,macro_f1,0.9947324767106256
gnn_replay,none,4,Botnet,task0,fpr,0.0001964750913245
gnn_replay,none,4,Botnet,task0,detection_rate,1.0
gnn_replay,none,4,Botnet,task0,binary_f1,0.989563200618477
gnn_replay,none,4,Botnet,task0,category_recall,1.0
gnn_replay,none,4,Botnet,task1,n,100000.0
gnn_replay,none,4,Botnet,task1,n_benign,66394.0
gnn_replay,none,4,Botnet,task1,n_attack,33606.0
gnn_replay,none,4,Botnet,task1,accuracy,0.99621
gnn_replay,none,4,Botnet,task1,macro_f1,0.9957523207956048
gnn_replay,none,4,Botnet,task1,fpr,0.0025755339337891
gnn_replay,none,4,Botnet,task1,detection_rate,0.9938106290543356
gnn_replay,none,4,Botnet,task1,binary_f1,0.9943580200967622
gnn_replay,none,4,Botnet,task1,category_recall,0.9938106290543356
gnn_replay,none,4,Botnet,task2,n,25000.0
gnn_replay,none,4,Botnet,task2,n_benign,24976.0
gnn_replay,none,4,Botnet,task2,n_attack,24.0
gnn_replay,none,4,Botnet,task2,accuracy,0.9996
gnn_replay,none,4,Botnet,task2,macro_f1,0.910614173588705
gnn_replay,none,4,Botnet,task2,fpr,0.0003603459320948
gnn_replay,none,4,Botnet,task2,detection_rate,0.9583333333333334
gnn_replay,none,4,Botnet,task2,binary_f1,0.8214285714285714
gnn_replay,none,4,Botnet,task2,category_recall,0.9583333333333334
gnn_replay,none,4,Botnet,task3,n,45000.0
gnn_replay,none,4,Botnet,task3,n_benign,28566.0
gnn_replay,none,4,Botnet,task3,n_attack,16434.0
gnn_replay,none,4,Botnet,task3,accuracy,0.9985333333333334
gnn_replay,none,4,Botnet,task3,macro_f1,0.9984192712704733
gnn_replay,none,4,Botnet,task3,fpr,0.0019253658195057
gnn_replay,none,4,Botnet,task3,detection_rate,0.999330655957162
gnn_replay,none,4,Botnet,task3,binary_f1,0.9979946524064172
gnn_replay,none,4,Botnet,task3,category_recall,0.999330655957162
gnn_replay,none,4,Botnet,task4,n,27642.0
gnn_replay,none,4,Botnet,task4,n_benign,27569.0
gnn_replay,none,4,Botnet,task4,n_attack,73.0
gnn_replay,none,4,Botnet,task4,accuracy,0.9999276463352867
gnn_replay,none,4,Botnet,task4,macro_f1,0.993132548618982
gnn_replay,none,4,Botnet,task4,fpr,3.627262504987486e-05
gnn_replay,none,4,Botnet,task4,detection_rate,0.9863013698630136
gnn_replay,none,4,Botnet,task4,binary_f1,0.9863013698630136
gnn_replay,none,4,Botnet,task4,category_recall,0.9863013698630136
gnn_replay,none,4,Botnet,task5,n,55000.0
gnn_replay,none,4,Botnet,task5,n_benign,25723.0
gnn_replay,none,4,Botnet,task5,n_attack,29277.0
gnn_replay,none,4,Botnet,task5,accuracy,0.9995090909090908
gnn_replay,none,4,Botnet,task5,macro_f1,0.9995070033345124
gnn_replay,none,4,Botnet,task5,fpr,0.0010107685728725
gnn_replay,none,4,Botnet,task5,detection_rate,0.9999658434948936
gnn_replay,none,4,Botnet,task5,binary_f1,0.999539083972072
gnn_replay,none,4,Botnet,task5,category_recall,0.9999658434948936
gnn_replay,none,4,Botnet,task6,n,25000.0
gnn_replay,none,4,Botnet,task6,n_benign,2841.0
gnn_replay,none,4,Botnet,task6,n_attack,22159.0
gnn_replay,none,4,Botnet,task6,accuracy,0.27324
gnn_replay,none,4,Botnet,task6,macro_f1,0.2716962278950585
gnn_replay,none,4,Botnet,task6,fpr,0.0003519887363604
gnn_replay,none,4,Botnet,task6,detection_rate,0.1801074055688433
gnn_replay,none,4,Botnet,task6,binary_f1,0.30522733356277
gnn_replay,none,4,Botnet,task6,category_recall,0.1801074055688433
gnn_replay,none,4,Botnet,seen,n,336344.0
gnn_replay,none,4,Botnet,seen,n_benign,284927.0
gnn_replay,none,4,Botnet,seen,n_attack,51417.0
gnn_replay,none,4,Botnet,seen,accuracy,0.9985609970744238
gnn_replay,none,4,Botnet,seen,macro_f1,0.9972229520052616
gnn_replay,none,4,Botnet,seen,fpr,0.000923043446216
gnn_replay,none,4,Botnet,seen,detection_rate,0.995701810685182
gnn_replay,none,4,Botnet,seen,binary_f1,0.9952953069714996
gnn_replay,none,4,Botnet,all,n,416344.0
gnn_replay,none,4,Botnet,all,n_benign,313491.0
gnn_replay,none,4,Botnet,all,n_attack,102853.0
gnn_replay,none,4,Botnet,all,accuracy,0.9551332551928212
gnn_replay,none,4,Botnet,all,macro_f1,0.9357360324510164
gnn_replay,none,4,Botnet,all,fpr,0.0009250664293392
gnn_replay,none,4,Botnet,all,detection_rate,0.8212011317122495
gnn_replay,none,4,Botnet,all,binary_f1,0.9004296237860197
gnn_replay,none,5,PortScan,task0,n,138702.0
gnn_replay,none,5,PortScan,task0,n_benign,137422.0
gnn_replay,none,5,PortScan,task0,n_attack,1280.0
gnn_replay,none,5,PortScan,task0,accuracy,0.9999855805972516
gnn_replay,none,5,PortScan,task0,macro_f1,0.9996060414834552
gnn_replay,none,5,PortScan,task0,fpr,1.455371046848394e-05
gnn_replay,none,5,PortScan,task0,detection_rate,1.0
gnn_replay,none,5,PortScan,task0,binary_f1,0.9992193598750976
gnn_replay,none,5,PortScan,task0,category_recall,1.0
gnn_replay,none,5,PortScan,task1,n,100000.0
gnn_replay,none,5,PortScan,task1,n_benign,66394.0
gnn_replay,none,5,PortScan,task1,n_attack,33606.0
gnn_replay,none,5,PortScan,task1,accuracy,0.99643
gnn_replay,none,5,PortScan,task1,macro_f1,0.995998063103346
gnn_replay,none,5,PortScan,task1,fpr,0.0021989938849896
gnn_replay,none,5,PortScan,task1,detection_rate,0.9937213592810809
gnn_replay,none,5,PortScan,task1,binary_f1,0.9946833067746884
gnn_replay,none,5,PortScan,task1,category_recall,0.9937213592810809
gnn_replay,none,5,PortScan,task2,n,25000.0
gnn_replay,none,5,PortScan,task2,n_benign,24976.0
gnn_replay,none,5,PortScan,task2,n_attack,24.0
gnn_replay,none,5,PortScan,task2,accuracy,0.99964
gnn_replay,none,5,PortScan,task2,macro_f1,0.9180917190727982
gnn_replay,none,5,PortScan,task2,fpr,0.0003203074951953
gnn_replay,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_replay,none,5,PortScan,task2,binary_f1,0.8363636363636363
gnn_replay,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_replay,none,5,PortScan,task3,n,45000.0
gnn_replay,none,5,PortScan,task3,n_benign,28566.0
gnn_replay,none,5,PortScan,task3,n_attack,16434.0
gnn_replay,none,5,PortScan,task3,accuracy,0.9989333333333332
gnn_replay,none,5,PortScan,task3,macro_f1,0.998849875234572
gnn_replay,none,5,PortScan,task3,fpr,0.0010151928866484
gnn_replay,none,5,PortScan,task3,detection_rate,0.9988438602896434
gnn_replay,none,5,PortScan,task3,binary_f1,0.9985400571810936
gnn_replay,none,5,PortScan,task3,category_recall,0.9988438602896434
gnn_replay,none,5,PortScan,task4,n,27642.0
gnn_replay,none,5,PortScan,task4,n_benign,27569.0
gnn_replay,none,5,PortScan,task4,n_attack,73.0
gnn_replay,none,5,PortScan,task4,accuracy,1.0
gnn_replay,none,5,PortScan,task4,macro_f1,1.0
gnn_replay,none,5,PortScan,task4,fpr,0.0
gnn_replay,none,5,PortScan,task4,detection_rate,1.0
gnn_replay,none,5,PortScan,task4,binary_f1,1.0
gnn_replay,none,5,PortScan,task4,category_recall,1.0
gnn_replay,none,5,PortScan,task5,n,55000.0
gnn_replay,none,5,PortScan,task5,n_benign,25723.0
gnn_replay,none,5,PortScan,task5,n_attack,29277.0
gnn_replay,none,5,PortScan,task5,accuracy,0.9999636363636364
gnn_replay,none,5,PortScan,task5,macro_f1,0.9999634838902762
gnn_replay,none,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_replay,none,5,PortScan,task5,detection_rate,0.9999658434948936
gnn_replay,none,5,PortScan,task5,binary_f1,0.9999658434948936
gnn_replay,none,5,PortScan,task5,category_recall,0.9999658434948936
gnn_replay,none,5,PortScan,task6,n,25000.0
gnn_replay,none,5,PortScan,task6,n_benign,2841.0
gnn_replay,none,5,PortScan,task6,n_attack,22159.0
gnn_replay,none,5,PortScan,task6,accuracy,0.11892
gnn_replay,none,5,PortScan,task6,macro_f1,0.1084515363669713
