model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_replay,none,0,BruteForce,all,n_benign,1791772.0
gnn_replay,none,0,BruteForce,all,n_attack,103228.0
gnn_replay,none,0,BruteForce,all,accuracy,0.9470501319261214
gnn_replay,none,0,BruteForce,all,macro_f1,0.15491810780763232
gnn_replay,none,0,BruteForce,all,fpr,1.6743201702002264e-06
gnn_replay,none,0,BruteForce,all,detection_rate,0.5476905490758321
gnn_replay,none,0,BruteForce,all,binary_f1,0.7077387211456612
gnn_replay,none,1,DoS,task0,n,175000.0
gnn_replay,none,1,DoS,task0,n_benign,172109.0
gnn_replay,none,1,DoS,task0,n_attack,2891.0
gnn_replay,none,1,DoS,task0,accuracy,1.0
gnn_replay,none,1,DoS,task0,macro_f1,1.0
gnn_replay,none,1,DoS,task0,fpr,0.0
gnn_replay,none,1,DoS,task0,detection_rate,1.0
gnn_replay,none,1,DoS,task0,binary_f1,1.0
gnn_replay,none,1,DoS,task0,category_recall,1.0
gnn_replay,none,1,DoS,task1,n,385000.0
gnn_replay,none,1,DoS,task1,n_benign,331373.0
gnn_replay,none,1,DoS,task1,n_attack,53627.0
gnn_replay,none,1,DoS,task1,accuracy,0.9997376623376624
gnn_replay,none,1,DoS,task1,macro_f1,0.9994525847300684
gnn_replay,none,1,DoS,task1,fpr,2.1124231606075328e-05
gnn_replay,none,1,DoS,task1,detection_rate,0.9982471516213848
gnn_replay,none,1,DoS,task1,binary_f1,0.9990575456997023
gnn_replay,none,1,DoS,task1,category_recall,0.9982471516213848
gnn_replay,none,1,DoS,task2,n,480000.0
gnn_replay,none,1,DoS,task2,n_benign,439090.0
gnn_replay,none,1,DoS,task2,n_attack,40910.0
gnn_replay,none,1,DoS,task2,accuracy,0.91476875
gnn_replay,none,1,DoS,task2,macro_f1,0.3234184068058778
gnn_replay,none,1,DoS,task2,fpr,2.277437427406682e-06
gnn_replay,none,1,DoS,task2,detection_rate,0.34194573453923244
gnn_replay,none,1,DoS,task2,binary_f1,0.5096174863387978
gnn_replay,none,1,DoS,task2,category_recall,0.0
gnn_replay,none,1,DoS,task3,n,270000.0
gnn_replay,none,1,DoS,task3,n_benign,269993.0
gnn_replay,none,1,DoS,task3,n_attack,7.0
gnn_replay,none,1,DoS,task3,accuracy,0.9999703703703704
gnn_replay,none,1,DoS,task3,macro_f1,0.4999925924828516
gnn_replay,none,1,DoS,task3,fpr,3.7037997281411e-06
gnn_replay,none,1,DoS,task3,detection_rate,0.0
gnn_replay,none,1,DoS,task3,binary_f1,0.0
gnn_replay,none,1,DoS,task3,category_recall,0.0
gnn_replay,none,1,DoS,task4,n,395000.0
gnn_replay,none,1,DoS,task4,n_benign,393444.0
gnn_replay,none,1,DoS,task4,n_attack,1556.0
gnn_replay,none,1,DoS,task4,accuracy,0.9960126582278481
gnn_replay,none,1,DoS,task4,macro_f1,0.4990011732251007
gnn_replay,none,1,DoS,task4,fpr,4.8291497646424905e-05
gnn_replay,none,1,DoS,task4,detection_rate,0.0
gnn_replay,none,1,DoS,task4,binary_f1,0.0
gnn_replay,none,1,DoS,task4,category_recall,0.0
gnn_replay,none,1,DoS,task5,n,190000.0
gnn_replay,none,1,DoS,task5,n_benign,185763.0
gnn_replay,none,1,DoS,task5,n_attack,4237.0
gnn_replay,none,1,DoS,task5,accuracy,0.9777
gnn_replay,none,1,DoS,task5,macro_f1,0.4943621378368812
gnn_replay,none,1,DoS,task5,fpr,0.0
gnn_replay,none,1,DoS,task5,detection_rate,0.0
gnn_replay,none,1,DoS,task5,binary_f1,0.0
gnn_replay,none,1,DoS,task5,category_recall,0.0
gnn_replay,none,1,DoS,seen,n,560000.0
gnn_replay,none,1,DoS,seen,n_benign,503482.0
gnn_replay,none,1,DoS,seen,n_attack,56518.0
gnn_replay,none,1,DoS,seen,accuracy,0.9998196428571429
gnn_replay,none,1,DoS,seen,macro_f1,0.9996524176214945
gnn_replay,none,1,DoS,seen,fpr,1.3903178266551733e-05
gnn_replay,none,1,DoS,seen,detection_rate,0.9983368130507095
gnn_replay,none,1,DoS,seen,binary_f1,0.9991057911092617
gnn_replay,none,1,DoS,all,n,1895000.0
gnn_replay,none,1,DoS,all,n_benign,1791772.0
gnn_replay,none,1,DoS,all,n_attack,103228.0
gnn_replay,none,1,DoS,all,accuracy,0.97528654353562
gnn_replay,none,1,DoS,all,macro_f1,0.4106147175533432
gnn_replay,none,1,DoS,all,fpr,1.562698825520211e-05
gnn_replay,none,1,DoS,all,detection_rate,0.6821114426318441
gnn_replay,none,1,DoS,all,binary_f1,0.8108873777127754
gnn_replay,none,2,DDoS,task0,n,175000.0
gnn_replay,none,2,DDoS,task0,n_benign,172109.0
gnn_replay,none,2,DDoS,task0,n_attack,2891.0
gnn_replay,none,2,DDoS,task0,accuracy,1.0
gnn_replay,none,2,DDoS,task0,macro_f1,1.0
gnn_replay,none,2,DDoS,task0,fpr,0.0
gnn_replay,none,2,DDoS,task0,detection_rate,1.0
gnn_replay,none,2,DDoS,task0,binary_f1,1.0
gnn_replay,none,2,DDoS,task0,category_recall,1.0
gnn_replay,none,2,DDoS,task1,n,385000.0
gnn_replay,none,2,DDoS,task1,n_benign,331373.0
gnn_replay,none,2,DDoS,task1,n_attack,53627.0
gnn_replay,none,2,DDoS,task1,accuracy,0.9999480519480519
gnn_replay,none,2,DDoS,task1,macro_f1,0.9998916712609659
gnn_replay,none,2,DDoS,task1,fpr,2.4141978978371806e-05
gnn_replay,none,2,DDoS,task1,detection_rate,0.9997762321218789
gnn_replay,none,2,DDoS,task1,binary_f1,0.9998135198135198
gnn_replay,none,2,DDoS,task1,category_recall,0.9997762321218789
gnn_replay,none,2,DDoS,task2,n,480000.0
gnn_replay,none,2,DDoS,task2,n_benign,439090.0
gnn_replay,none,2,DDoS,task2,n_attack,40910.0
gnn_replay,none,2,DDoS,task2,accuracy,0.9999979166666667
gnn_replay,none,2,DDoS,task2,macro_f1,0.9999996204266632
gnn_replay,none,2,DDoS,task2,fpr,2.277437427406682e-06
gnn_replay,none,2,DDoS,task2,detection_rate,1.0
gnn_replay,none,2,DDoS,task2,binary_f1,0.999987778198751
gnn_replay,none,2,DDoS,task2,category_recall,1.0
gnn_replay,none,2,DDoS,task3,n,270000.0
gnn_replay,none,2,DDoS,task3,n_benign,269993.0
gnn_replay,none,2,DDoS,task3,n_attack,7.0
gnn_replay,none,2,DDoS,task3,accuracy,0.9999925925925925
gnn_replay,none,2,DDoS,task3,macro_f1,0.9285695766715645
gnn_replay,none,2,DDoS,task3,fpr,3.7037997281411e-06
gnn_replay,none,2,DDoS,task3,detection_rate,0.8571428571428571
gnn_replay,none,2,DDoS,task3,binary_f1,0.8571428571428571
gnn_replay,none,2,DDoS,task3,category_recall,0.8571428571428571
gnn_replay,none,2,DDoS,task4,n,395000.0
gnn_replay,none,2,DDoS,task4,n_benign,393444.0
gnn_replay,none,2,DDoS,task4,n_attack,1556.0
gnn_replay,none,2,DDoS,task4,accuracy,0.9955873417721519
gnn_replay,none,2,DDoS,task4,macro_f1,0.4988943961170024
gnn_replay,none,2,DDoS,task4,fpr,0.00047529000315165565
gnn_replay,none,2,DDoS,task4,detection_rate,0.0
gnn_replay,none,2,DDoS,task4,binary_f1,0.0
gnn_replay,none,2,DDoS,task4,category_recall,0.0
gnn_replay,none,2,DDoS,task5,n,190000.0
gnn_replay,none,2,DDoS,task5,n_benign,185763.0
gnn_replay,none,2,DDoS,task5,n_attack,4237.0
gnn_replay,none,2,DDoS,task5,accuracy,0.9777
gnn_replay,none,2,DDoS,task5,macro_f1,0.4943621378368812
gnn_replay,none,2,DDoS,task5,fpr,0.0
gnn_replay,none,2,DDoS,task5,detection_rate,0.0
gnn_replay,none,2,DDoS,task5,binary_f1,0.0
gnn_replay,none,2,DDoS,task5,category_recall,0.0
gnn_replay,none,2,DDoS,seen,n,1040000.0
gnn_replay,none,2,DDoS,seen,n_benign,942572.0
gnn_replay,none,2,DDoS,seen,n_attack,97428.0
gnn_replay,none,2,DDoS,seen,accuracy,0.9999798076923077
gnn_replay,none,2,DDoS,seen,macro_f1,0.9999258918938508
gnn_replay,none,2,DDoS,seen,fpr,9.54834219560946e-06
gnn_replay,none,2,DDoS,seen,detection_rate,0.9998768321221825
gnn_replay,none,2,DDoS,seen,binary_f1,0.9998922264476298
gnn_replay,none,2,DDoS,all,n,1895000.0
gnn_replay,none,2,DDoS,all,n_benign,1791772.0
gnn_replay,none,2,DDoS,all,n_attack,103228.0
gnn_replay,none,2,DDoS,all,accuracy,0.9968321899736148
gnn_replay,none,2,DDoS,all,macro_f1,0.7007598197814066
gnn_replay,none,2,DDoS,all,fpr,0.00010994702450981487
gnn_replay,none,2,DDoS,all,detection_rate,0.9437555701941334
gnn_replay,none,2,DDoS,all,binary_f1,0.970111577469417
gnn_replay,none,3,WebAttack,task0,n,175000.0
gnn_replay,none,3,WebAttack,task0,n_benign,172109.0
gnn_replay,none,3,WebAttack,task0,n_attack,2891.0
gnn_replay,none,3,WebAttack,task0,accuracy,1.0
gnn_replay,none,3,WebAttack,task0,macro_f1,1.0
gnn_replay,none,3,WebAttack,task0,fpr,0.0
gnn_replay,none,3,WebAttack,task0,detection_rate,1.0
gnn_replay,none,3,WebAttack,task0,binary_f1,1.0
gnn_replay,none,3,WebAttack,task0,category_recall,1.0
gnn_replay,none,3,WebAttack,task1,n,385000.0
gnn_replay,none,3,WebAttack,task1,n_benign,331373.0
gnn_replay,none,3,WebAttack,task1,n_attack,53627.0
gnn_replay,none,3,WebAttack,task1,accuracy,0.9997376623376624
gnn_replay,none,3,WebAttack,task1,macro_f1,0.9994526018581535
gnn_replay,none,3,WebAttack,task1,fpr,2.715972635066828e-05
gnn_replay,none,3,WebAttack,task1,detection_rate,0.9982844462677383
gnn_replay,none,3,WebAttack,task1,binary_f1,0.9990575808754234
gnn_replay,none,3,WebAttack,task1,category_recall,0.9982844462677383
gnn_replay,none,3,WebAttack,task2,n,480000.0
gnn_replay,none,3,WebAttack,task2,n_benign,439090.0
gnn_replay,none,3,WebAttack,task2,n_attack,40910.0
gnn_replay,none,3,WebAttack,task2,accuracy,0.9999541666666667
gnn_replay,none,3,WebAttack,task2,macro_f1,0.7618964110916583
gnn_replay,none,3,WebAttack,task2,fpr,5.0103623402947006e-05
gnn_replay,none,3,WebAttack,task2,detection_rate,1.0
gnn_replay,none,3,WebAttack,task2,binary_f1,0.9997311893648738
gnn_replay,none,3,WebAttack,task2,category_recall,1.0
gnn_replay,none,3,WebAttack,task3,n,270000.0
gnn_replay,none,3,WebAttack,task3,n_benign,269993.0
gnn_replay,none,3,WebAttack,task3,n_attack,7.0
gnn_replay,none,3,WebAttack,task3,accuracy,0.9999888888888889
gnn_replay,none,3,WebAttack,task3,macro_f1,0.9117619280171239
gnn_replay,none,3,WebAttack,task3,fpr,1.11113991844233e-05
gnn_replay,none,3,WebAttack,task3,detection_rate,1.0
gnn_replay,none,3,WebAttack,task3,binary_f1,0.8235294117647058
gnn_replay,none,3,WebAttack,task3,category_recall,1.0
gnn_replay,none,3,WebAttack,task4,n,395000.0
gnn_replay,none,3,WebAttack,task4,n_benign,393444.0
gnn_replay,none,3,WebAttack,task4,n_attack,1556.0
gnn_replay,none,3,WebAttack,task4,accuracy,0.9959974683544304
gnn_replay,none,3,WebAttack,task4,macro_f1,0.4989973605405248
gnn_replay,none,3,WebAttack,task4,fpr,6.354144427161172e-05
gnn_replay,none,3,WebAttack,task4,detection_rate,0.0
gnn_replay,none,3,WebAttack,task4,binary_f1,0.0
gnn_replay,none,3,WebAttack,task4,category_recall,0.0
gnn_replay,none,3,WebAttack,task5,n,190000.0
gnn_replay,none,3,WebAttack,task5,n_benign,185763.0
gnn_replay,none,3,WebAttack,task5,n_attack,4237.0
gnn_replay,none,3,WebAttack,task5,accuracy,0.9776947368421053
gnn_replay,none,3,WebAttack,task5,macro_f1,0.49436079220357565
gnn_replay,none,3,WebAttack,task5,fpr,5.383203328972938e-06
gnn_replay,none,3,WebAttack,task5,detection_rate,0.0
gnn_replay,none,3,WebAttack,task5,binary_f1,0.0
gnn_replay,none,3,WebAttack,task5,category_recall,0.0
gnn_replay,none,3,WebAttack,seen,n,1310000.0
gnn_replay,none,3,WebAttack,seen,n_benign,1212565.0
gnn_replay,none,3,WebAttack,seen,n_attack,97435.0
gnn_replay,none,3,WebAttack,seen,accuracy,0.9999038167938932
gnn_replay,none,3,WebAttack,seen,macro_f1,0.8975097467126286
gnn_replay,none,3,WebAttack,seen,fpr,2.8039733952406674e-05
gnn_replay,none,3,WebAttack,seen,detection_rate,0.9990557807769282
gnn_replay,none,3,WebAttack,seen,binary_f1,0.9993532225940908
gnn_replay,none,3,WebAttack,all,n,1895000.0
gnn_replay,none,3,WebAttack,all,n_benign,1791772.0
gnn_replay,none,3,WebAttack,all,n_attack,103228.0
gnn_replay,none,3,WebAttack,all,accuracy,0.9968627968337731
gnn_replay,none,3,WebAttack,all,macro_f1,0.6326059516376699
gnn_replay,none,3,WebAttack,all,fpr,3.348640340400453e-05
gnn_replay,none,3,WebAttack,all,detection_rate,0.9429902739566784
gnn_replay,none,3,WebAttack,all,binary_f1,0.9703684874221831
gnn_replay,none,4,Infiltration,task0,n,175000.0
gnn_replay,none,4,Infiltration,task0,n_benign,172109.0
gnn_replay,none,4,Infiltration,task0,n_attack,2891.0
gnn_replay,none,4,Infiltration,task0,accuracy,0.9643142857142857
gnn_replay,none,4,Infiltration,task0,macro_f1,0.9907610963005921
gnn_replay,none,4,Infiltration,task0,fpr,0.036285144879117305
gnn_replay,none,4,Infiltration,task0,detection_rate,1.0
gnn_replay,none,4,Infiltration,task0,binary_f1,0.4807516421385217
gnn_replay,none,4,Infiltration,task0,category_recall,1.0
gnn_replay,none,4,Infiltration,task1,n,385000.0
gnn_replay,none,4,Infiltration,task1,n_benign,331373.0
gnn_replay,none,4,Infiltration,task1,n_attack,53627.0
gnn_replay,none,4,Infiltration,task1,accuracy,0.9920493506493506
gnn_replay,none,4,Infiltration,task1,macro_f1,0.9971208499460273
gnn_replay,none,4,Infiltration,task1,fpr,0.008962709695720533
gnn_replay,none,4,Infiltration,task1,detection_rate,0.9983030935909151
gnn_replay,none,4,Infiltration,task1,binary_f1,0.9722063323436209
gnn_replay,none,4,Infiltration,task1,category_recall,0.9983030935909151
gnn_replay,none,4,Infiltration,task2,n,480000.0
gnn_replay,none,4,Infiltration,task2,n_benign,439090.0
gnn_replay,none,4,Infiltration,task2,n_attack,40910.0
gnn_replay,none,4,Infiltration,task2,accuracy,0.9999979166666667
gnn_replay,none,4,Infiltration,task2,macro_f1,0.9999996204266632
gnn_replay,none,4,Infiltration,task2,fpr,2.277437427406682e-06
gnn_replay,none,4,Infiltration,task2,detection_rate,1.0
gnn_replay,none,4,Infiltration,task2,binary_f1,0.999987778198751
gnn_replay,none,4,Infiltration,task2,category_recall,1.0
gnn_replay,none,4,Infiltration,task3,n,270000.0
gnn_replay,none,4,Infiltration,task3,n_benign,269993.0
gnn_replay,none,4,Infiltration,task3,n_attack,7.0
gnn_replay,none,4,Infiltration,task3,accuracy,0.9999925925925925
gnn_replay,none,4,Infiltration,task3,macro_f1,0.9615366096385976
gnn_replay,none,4,Infiltration,task3,fpr,3.7037997281411e-06
gnn_replay,none,4,Infiltration,task3,detection_rate,0.8571428571428571
gnn_replay,none,4,Infiltration,task3,binary_f1,0.8571428571428571
gnn_replay,none,4,Infiltration,task3,category_recall,0.8571428571428571
gnn_replay,none,4,Infiltration,task4,n,395000.0
gnn_replay,none,4,Infiltration,task4,n_benign,393444.0
gnn_replay,none,4,Infiltration,task4,n_attack,1556.0
gnn_replay,none,4,Infiltration,task4,accuracy,0.9999493670886076
gnn_replay,none,4,Infiltration,task4,macro_f1,0.9967801075218776
gnn_replay,none,4,Infiltration,task4,fpr,3.3041551021238096e-05
gnn_replay,none,4,Infiltration,task4,detection_rate,0.9955012853470437
gnn_replay,none,4,Infiltration,task4,binary_f1,0.9935856318152662
gnn_replay,none,4,Infiltration,task4,category_recall,0.9955012853470437
gnn_replay,none,4,Infiltration,task5,n,190000.0
gnn_replay,none,4,Infiltration,task5,n_benign,185763.0
gnn_replay,none,4,Infiltration,task5,n_attack,4237.0
gnn_replay,none,4,Infiltration,task5,accuracy,0.9776947368421053
gnn_replay,none,4,Infiltration,task5,macro_f1,0.4948098268344072
gnn_replay,none,4,Infiltration,task5,fpr,5.383203328972938e-06
gnn_replay,none,4,Infiltration,task5,detection_rate,0.08048147274014633
gnn_replay,none,4,Infiltration,task5,binary_f1,0.148940816772221
gnn_replay,none,4,Infiltration,task5,category_recall,0.0
gnn_replay,none,4,Infiltration,seen,n,1705000.0
gnn_replay,none,4,Infiltration,seen,n_benign,1606009.0
gnn_replay,none,4,Infiltration,seen,n_attack,98991.0
gnn_replay,none,4,Infiltration,seen,accuracy,0.9945284457478006
gnn_replay,none,4,Infiltration,seen,macro_f1,0.8666826493946983
gnn_replay,none,4,Infiltration,seen,fpr,0.00574716580044072
gnn_replay,none,4,Infiltration,seen,detection_rate,0.9989999090826439
gnn_replay,none,4,Infiltration,seen,binary_f1,0.9549569558646729
gnn_replay,none,4,Infiltration,all,n,1895000.0
gnn_replay,none,4,Infiltration,all,n_benign,1791772.0
gnn_replay,none,4,Infiltration,all,n_attack,103228.0
gnn_replay,none,4,Infiltration,all,accuracy,0.9928406332453826
gnn_replay,none,4,Infiltration,all,macro_f1,0.7417864595703413
gnn_replay,none,4,Infiltration,all,fpr,0.005151883163706097
gnn_replay,none,4,Infiltration,all,detection_rate,0.9612992598907273
gnn_replay,none,4,Infiltration,all,binary_f1,0.9375224382593579
gnn_replay,none,5,Botnet,task0,n,175000.0
gnn_replay,none,5,Botnet,task0,n_benign,172109.0
gnn_replay,none,5,Botnet,task0,n_attack,2891.0
gnn_replay,none,5,Botnet,task0,accuracy,0.9643142857142857
gnn_replay,none,5,Botnet,task0,macro_f1,0.9907610963005921
gnn_replay,none,5,Botnet,task0,fpr,0.036285144879117305
gnn_replay,none,5,Botnet,task0,detection_rate,1.0
gnn_replay,none,5,Botnet,task0,binary_f1,0.4807516421385217
gnn_replay,none,5,Botnet,task0,category_recall,1.0
gnn_replay,none,5,Botnet,task1,n,385000.0
gnn_replay,none,5,Botnet,task1,n_benign,331373.0
gnn_replay,none,5,Botnet,task1,n_attack,53627.0
gnn_replay,none,5,Botnet,task1,accuracy,0.9920961038961039
gnn_replay,none,5,Botnet,task1,macro_f1,0.9972137608282359
gnn_replay,none,5,Botnet,task1,fpr,0.008890283758785417
gnn_replay,none,5,Botnet,task1,detection_rate,0.9981912096518545
gnn_replay,none,5,Botnet,task1,binary_f1,0.972362242627358
gnn_replay,none,5,Botnet,task1,category_recall,0.9981912096518545
gnn_replay,none,5,Botnet,task2,n,480000.0
gnn_replay,none,5,Botnet,task2,n_benign,439090.0
gnn_replay,none,5,Botnet,task2,n_attack,40910.0
gnn_replay,none,5,Botnet,task2,accuracy,0.9999916666666666
gnn_replay,none,5,Botnet,task2,macro_f1,0.9333277407026843
gnn_replay,none,5,Botnet,task2,fpr,9.109749709626728e-06
gnn_replay,none,5,Botnet,task2,detection_rate,1.0
gnn_replay,none,5,Botnet,task2,binary_f1,0.9999511145874072
gnn_replay,none,5,Botnet,task2,category_recall,1.0
gnn_replay,none,5,Botnet,task3,n,270000.0
gnn_replay,none,5,Botnet,task3,n_benign,269993.0
gnn_replay,none,5,Botnet,task3,n_attack,7.0
gnn_replay,none,5,Botnet,task3,accuracy,0.9999962962962963
gnn_replay,none,5,Botnet,task3,macro_f1,0.9615375355902442
gnn_replay,none,5,Botnet,task3,fpr,0.0
gnn_replay,none,5,Botnet,task3,detection_rate,0.8571428571428571
gnn_replay,none,5,Botnet,task3,binary_f1,0.9230769230769231
gnn_replay,none,5,Botnet,task3,category_recall,0.8571428571428571
gnn_replay,none,5,Botnet,task4,n,395000.0
gnn_replay,none,5,Botnet,task4,n_benign,393444.0
gnn_replay,none,5,Botnet,task4,n_attack,1556.0
gnn_replay,none,5,Botnet,task4,accuracy,0.9997215189873417
gnn_replay,none,5,Botnet,task4,macro_f1,0.9818570039578497
gnn_replay,none,5,Botnet,task4,fpr,1.779160439605128e-05
gnn_replay,none,5,Botnet,task4,detection_rate,0.9370179948586118
gnn_replay,none,5,Botnet,task4,binary_f1,0.9652432969215492
gnn_replay,none,5,Botnet,task4,category_recall,0.9338046272493573
gnn_replay,none,5,Botnet,task5,n,190000.0
gnn_replay,none,5,Botnet,task5,n_benign,185763.0
gnn_replay,none,5,Botnet,task5,n_attack,4237.0
gnn_replay,none,5,Botnet,task5,accuracy,0.9999894736842105
gnn_replay,none,5,Botnet,task5,macro_f1,0.9998792725299164
gnn_replay,none,5,Botnet,task5,fpr,0.0
gnn_replay,none,5,Botnet,task5,detection_rate,0.9995279679018173
gnn_replay,none,5,Botnet,task5,binary_f1,0.9997639282341831
gnn_replay,none,5,Botnet,task5,category_recall,0.9995279679018173
gnn_replay,none,5,Botnet,seen,n,1895000.0
gnn_replay,none,5,Botnet,seen,n_benign,1791772.0
gnn_replay,none,5,Botnet,seen,n_attack,103228.0
gnn_replay,none,5,Botnet,seen,accuracy,0.9950369393139842
gnn_replay,none,5,Botnet,seen,macro_f1,0.8718631878092616
gnn_replay,none,5,Botnet,seen,fpr,0.005135698068727494
gnn_replay,none,5,Botnet,seen,detection_rate,0.9980819157592901
gnn_replay,none,5,Botnet,seen,binary_f1,0.9563724125127634
gnn_replay,none,5,Botnet,all,n,1895000.0
gnn_replay,none,5,Botnet,all,n_benign,1791772.0
gnn_replay,none,5,Botnet,all,n_attack,103228.0
gnn_replay,none,5,Botnet,all,accuracy,0.9950369393139842
gnn_replay,none,5,Botnet,all,macro_f1,0.8718631878092616
gnn_replay,none,5,Botnet,all,fpr,0.005135698068727494
gnn_replay,none,5,Botnet,all,detection_rate,0.9980819157592901
gnn_replay,none,5,Botnet,all,binary_f1,0.9563724125127634
