model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,none,4,Botnet,task6,n_attack,22159.0
gnn_ewc_replay,none,4,Botnet,task6,accuracy,0.11364
gnn_ewc_replay,none,4,Botnet,task6,macro_f1,0.5
gnn_ewc_replay,none,4,Botnet,task6,fpr,0.0
gnn_ewc_replay,none,4,Botnet,task6,detection_rate,1.0
gnn_ewc_replay,none,4,Botnet,task6,binary_f1,1.0
gnn_ewc_replay,none,4,Botnet,task6,category_recall,0.0
gnn_ewc_replay,none,4,Botnet,seen,n,336344.0
gnn_ewc_replay,none,4,Botnet,seen,n_benign,284927.0
gnn_ewc_replay,none,4,Botnet,seen,n_attack,51417.0
gnn_ewc_replay,none,4,Botnet,seen,accuracy,0.9993102300026164
gnn_ewc_replay,none,4,Botnet,seen,macro_f1,0.9468527336930842
gnn_ewc_replay,none,4,Botnet,seen,fpr,0.0007580889140025
gnn_ewc_replay,none,4,Botnet,seen,detection_rate,0.9996888188731352
gnn_ewc_replay,none,4,Botnet,seen,binary_f1,0.9977483160898344
gnn_ewc_replay,none,4,Botnet,all,n,416344.0
gnn_ewc_replay,none,4,Botnet,all,n_benign,313491.0
gnn_ewc_replay,none,4,Botnet,all,n_attack,102853.0
gnn_ewc_replay,none,4,Botnet,all,accuracy,0.8758694733201391
gnn_ewc_replay,none,4,Botnet,all,macro_f1,0.6139345694405635
gnn_ewc_replay,none,4,Botnet,all,fpr,0.0007304834907541
gnn_ewc_replay,none,4,Botnet,all,detection_rate,0.99984443817876
gnn_ewc_replay,none,4,Botnet,all,binary_f1,0.9988102117823028
gnn_ewc_replay,none,5,PortScan,task0,n,138702.0
gnn_ewc_replay,none,5,PortScan,task0,n_benign,137422.0
gnn_ewc_replay,none,5,PortScan,task0,n_attack,1280.0
gnn_ewc_replay,none,5,PortScan,task0,accuracy,0.9999783708958776
gnn_ewc_replay,none,5,PortScan,task0,macro_f1,0.9996042222365508
gnn_ewc_replay,none,5,PortScan,task0,fpr,2.183056570272591e-05
gnn_ewc_replay,none,5,PortScan,task0,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task0,binary_f1,0.998829496683574
gnn_ewc_replay,none,5,PortScan,task0,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task1,n,100000.0
gnn_ewc_replay,none,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,none,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,none,5,PortScan,task1,accuracy,0.99849
gnn_ewc_replay,none,5,PortScan,task1,macro_f1,0.9983099098310244
gnn_ewc_replay,none,5,PortScan,task1,fpr,0.0022291170888935
gnn_ewc_replay,none,5,PortScan,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,5,PortScan,task1,binary_f1,0.997758213697166
gnn_ewc_replay,none,5,PortScan,task1,category_recall,0.9999107302267451
gnn_ewc_replay,none,5,PortScan,task2,n,25000.0
gnn_ewc_replay,none,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,none,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,none,5,PortScan,task2,accuracy,0.99968
gnn_ewc_replay,none,5,PortScan,task2,macro_f1,0.9258458394325132
gnn_ewc_replay,none,5,PortScan,task2,fpr,0.0002802690582959
gnn_ewc_replay,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,5,PortScan,task3,n,45000.0
gnn_ewc_replay,none,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,none,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,none,5,PortScan,task3,accuracy,0.9706666666666668
gnn_ewc_replay,none,5,PortScan,task3,macro_f1,0.977299355930842
gnn_ewc_replay,none,5,PortScan,task3,fpr,0.0092417559336273
gnn_ewc_replay,none,5,PortScan,task3,detection_rate,0.9993915054156018
gnn_ewc_replay,none,5,PortScan,task3,binary_f1,0.9917275526840168
gnn_ewc_replay,none,5,PortScan,task3,category_recall,0.9357429718875502
gnn_ewc_replay,none,5,PortScan,task4,n,27642.0
gnn_ewc_replay,none,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,none,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,none,5,PortScan,task4,accuracy,1.0
gnn_ewc_replay,none,5,PortScan,task4,macro_f1,1.0
gnn_ewc_replay,none,5,PortScan,task4,fpr,0.0
gnn_ewc_replay,none,5,PortScan,task4,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task4,binary_f1,1.0
gnn_ewc_replay,none,5,PortScan,task4,category_recall,1.0
gnn_ewc_replay,none,5,PortScan,task5,n,55000.0
gnn_ewc_replay,none,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,none,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,none,5,PortScan,task5,accuracy,0.9999636363636364
gnn_ewc_replay,none,5,PortScan,task5,macro_f1,0.9999634838902762
gnn_ewc_replay,none,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,none,5,PortScan,task5,detection_rate,0.9999658434948936
gnn_ewc_replay,none,5,PortScan,task5,binary_f1,0.9999658434948936
gnn_ewc_replay,none,5,PortScan,task5,category_recall,0.9999658434948936
gnn_ewc_replay,none,5,PortScan,task6,n,25000.0
gnn_ewc_replay,none,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,none,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,none,5,PortScan,task6,accuracy,0.11364
gnn_ewc_replay,none,5,PortScan,task6,macro_f1,0.5
gnn_ewc_replay,none,5,PortScan,task6,fpr,0.0
gnn_ewc_replay,none,5,PortScan,task6,detection_rate,1.0
gnn_ewc_replay,none,5,PortScan,task6,binary_f1,1.0
gnn_ewc_replay,none,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,none,5,PortScan,seen,n,391344.0
gnn_ewc_replay,none,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,none,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,none,5,PortScan,seen,accuracy,0.996207939817654
gnn_ewc_replay,none,5,PortScan,seen,macro_f1,0.9646357136178768
gnn_ewc_replay,none,5,PortScan,seen,fpr,0.0013616610333172
gnn_ewc_replay,none,5,PortScan,seen,detection_rate,0.9998141125734256
gnn_ewc_replay,none,5,PortScan,seen,binary_f1,0.9972928873396129
gnn_ewc_replay,none,5,PortScan,all,n,416344.0
gnn_ewc_replay,none,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,none,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,none,5,PortScan,all,accuracy,0.943212824010914
gnn_ewc_replay,none,5,PortScan,all,macro_f1,0.8131836238381678
gnn_ewc_replay,none,5,PortScan,all,fpr,0.0013493210331397
gnn_ewc_replay,none,5,PortScan,all,detection_rate,0.9998541607925876
gnn_ewc_replay,none,5,PortScan,all,binary_f1,0.9978749623994488
gnn_ewc_replay,none,6,DDoS,task0,n,138702.0
gnn_ewc_replay,none,6,DDoS,task0,n_benign,137422.0
gnn_ewc_replay,none,6,DDoS,task0,n_attack,1280.0
gnn_ewc_replay,none,6,DDoS,task0,accuracy,0.9998990641807616
gnn_ewc_replay,none,6,DDoS,task0,macro_f1,0.9995842096468236
gnn_ewc_replay,none,6,DDoS,task0,fpr,0.0001018759732793
gnn_ewc_replay,none,6,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task0,binary_f1,0.9945609945609946
gnn_ewc_replay,none,6,DDoS,task0,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,task1,n,100000.0
gnn_ewc_replay,none,6,DDoS,task1,n_benign,66394.0
gnn_ewc_replay,none,6,DDoS,task1,n_attack,33606.0
gnn_ewc_replay,none,6,DDoS,task1,accuracy,0.99389
gnn_ewc_replay,none,6,DDoS,task1,macro_f1,0.9949087787339236
gnn_ewc_replay,none,6,DDoS,task1,fpr,0.0022893634967015
gnn_ewc_replay,none,6,DDoS,task1,detection_rate,0.9999107302267451
gnn_ewc_replay,none,6,DDoS,task1,binary_f1,0.9976989652766436
gnn_ewc_replay,none,6,DDoS,task1,category_recall,0.9863417246920192
gnn_ewc_replay,none,6,DDoS,task2,n,25000.0
gnn_ewc_replay,none,6,DDoS,task2,n_benign,24976.0
gnn_ewc_replay,none,6,DDoS,task2,n_attack,24.0
gnn_ewc_replay,none,6,DDoS,task2,accuracy,0.99972
gnn_ewc_replay,none,6,DDoS,task2,macro_f1,0.9509103178781272
gnn_ewc_replay,none,6,DDoS,task2,fpr,0.0002402306213965
gnn_ewc_replay,none,6,DDoS,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task2,binary_f1,0.8679245283018868
gnn_ewc_replay,none,6,DDoS,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task3,n,45000.0
gnn_ewc_replay,none,6,DDoS,task3,n_benign,28566.0
gnn_ewc_replay,none,6,DDoS,task3,n_attack,16434.0
gnn_ewc_replay,none,6,DDoS,task3,accuracy,0.9986666666666668
gnn_ewc_replay,none,6,DDoS,task3,macro_f1,0.9989295456344128
gnn_ewc_replay,none,6,DDoS,task3,fpr,0.0019253658195057
gnn_ewc_replay,none,6,DDoS,task3,detection_rate,0.9998174516246804
gnn_ewc_replay,none,6,DDoS,task3,binary_f1,0.9982381530984205
gnn_ewc_replay,none,6,DDoS,task3,category_recall,0.9996957527078008
gnn_ewc_replay,none,6,DDoS,task4,n,27642.0
gnn_ewc_replay,none,6,DDoS,task4,n_benign,27569.0
gnn_ewc_replay,none,6,DDoS,task4,n_attack,73.0
gnn_ewc_replay,none,6,DDoS,task4,accuracy,0.9999638231676434
gnn_ewc_replay,none,6,DDoS,task4,macro_f1,0.9965426561461284
gnn_ewc_replay,none,6,DDoS,task4,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task4,detection_rate,0.9863013698630136
gnn_ewc_replay,none,6,DDoS,task4,binary_f1,0.993103448275862
gnn_ewc_replay,none,6,DDoS,task4,category_recall,0.9863013698630136
gnn_ewc_replay,none,6,DDoS,task5,n,55000.0
gnn_ewc_replay,none,6,DDoS,task5,n_benign,25723.0
gnn_ewc_replay,none,6,DDoS,task5,n_attack,29277.0
gnn_ewc_replay,none,6,DDoS,task5,accuracy,0.9999636363636364
gnn_ewc_replay,none,6,DDoS,task5,macro_f1,0.9999634838902762
gnn_ewc_replay,none,6,DDoS,task5,fpr,3.8875714341251024e-05
gnn_ewc_replay,none,6,DDoS,task5,detection_rate,0.9999658434948936
gnn_ewc_replay,none,6,DDoS,task5,binary_f1,0.9999658434948936
gnn_ewc_replay,none,6,DDoS,task5,category_recall,0.9999658434948936
gnn_ewc_replay,none,6,DDoS,task6,n,25000.0
gnn_ewc_replay,none,6,DDoS,task6,n_benign,2841.0
gnn_ewc_replay,none,6,DDoS,task6,n_attack,22159.0
gnn_ewc_replay,none,6,DDoS,task6,accuracy,1.0
gnn_ewc_replay,none,6,DDoS,task6,macro_f1,1.0
gnn_ewc_replay,none,6,DDoS,task6,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task6,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task6,binary_f1,1.0
gnn_ewc_replay,none,6,DDoS,task6,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,seen,n,416344.0
gnn_ewc_replay,none,6,DDoS,seen,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,seen,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,seen,accuracy,0.998330707299733
gnn_ewc_replay,none,6,DDoS,seen,macro_f1,0.975343126902664
gnn_ewc_replay,none,6,DDoS,seen,fpr,0.000727293606515
gnn_ewc_replay,none,6,DDoS,seen,detection_rate,0.9999124964755524
gnn_ewc_replay,none,6,DDoS,seen,binary_f1,0.9988490955444944
gnn_ewc_replay,none,6,DDoS,all,n,416344.0
gnn_ewc_replay,none,6,DDoS,all,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,all,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,all,accuracy,0.998330707299733
gnn_ewc_replay,none,6,DDoS,all,macro_f1,0.975343126902664
gnn_ewc_replay,none,6,DDoS,all,fpr,0.000727293606515
gnn_ewc_replay,none,6,DDoS,all,detection_rate,0.9999124964755524
gnn_ewc_replay,none,6,DDoS,all,binary_f1,0.9988490955444944
ffnn_ewc_replay,none,0,BruteForce,task0,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,task0,accuracy,0.9999855805972516
ffnn_ewc_replay,none,0,BruteForce,task0,macro_f1,0.9996060414834552
ffnn_ewc_replay,none,0,BruteForce,task0,fpr,1.455371046848394e-05
ffnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,binary_f1,0.9992193598750976
ffnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,none,0,BruteForce,task1,n,100000.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_benign,66394.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_attack,33606.0
ffnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.66394
ffnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.3990167914708463
ffnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_benign,24976.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_attack,24.0
ffnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.99904
ffnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.4997598847446774
ffnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,n,45000.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_benign,28566.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_attack,16434.0
ffnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.6347777777777778
ffnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.3883277369186639
ffnn_ewc_replay,none,0,BruteForce,task3,fpr,3.500665126374011e-05
ffnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0003650967506389
ffnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0007298826105468
ffnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,n,27642.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_benign,27569.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_attack,73.0
ffnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
ffnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,55000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,25723.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,29277.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_benign,2841.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_attack,22159.0
ffnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.11356
ffnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.101979237759977
ffnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0007039774727208
ffnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,0.9999855805972516
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,0.9996060414834552
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,1.455371046848394e-05
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,0.9992193598750976
ffnn_ewc_replay,none,0,BruteForce,all,n,416344.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,313491.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,102853.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7560238648809638
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2320379639313467
ffnn_ewc_replay,none,0,BruteForce,all,fpr,1.5949421195504814e-05
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0125032813821667
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0246965739744968
ffnn_ewc_replay,none,1,DoS,task0,n,138702.0
ffnn_ewc_replay,none,1,DoS,task0,n_benign,137422.0
ffnn_ewc_replay,none,1,DoS,task0,n_attack,1280.0
ffnn_ewc_replay,none,1,DoS,task0,accuracy,0.9998197574656458
ffnn_ewc_replay,none,1,DoS,task0,macro_f1,0.9995641954550348
ffnn_ewc_replay,none,1,DoS,task0,fpr,0.000181921380856
ffnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9903288201160542
ffnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
ffnn_ewc_replay,none,1,DoS,task1,n,100000.0
ffnn_ewc_replay,none,1,DoS,task1,n_benign,66394.0
ffnn_ewc_replay,none,1,DoS,task1,n_attack,33606.0
ffnn_ewc_replay,none,1,DoS,task1,accuracy,0.99974
ffnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9997087117022118
ffnn_ewc_replay,none,1,DoS,task1,fpr,0.0003012320390396
ffnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9998214604534904
ffnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9996132448754946
ffnn_ewc_replay,none,1,DoS,task1,category_recall,0.9998214604534904
ffnn_ewc_replay,none,1,DoS,task2,n,25000.0
ffnn_ewc_replay,none,1,DoS,task2,n_benign,24976.0
ffnn_ewc_replay,none,1,DoS,task2,n_attack,24.0
ffnn_ewc_replay,none,1,DoS,task2,accuracy,0.99888
ffnn_ewc_replay,none,1,DoS,task2,macro_f1,0.4997198431121428
ffnn_ewc_replay,none,1,DoS,task2,fpr,0.0001601537475976
ffnn_ewc_replay,none,1,DoS,task2,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task2,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task3,n,45000.0
ffnn_ewc_replay,none,1,DoS,task3,n_benign,28566.0
ffnn_ewc_replay,none,1,DoS,task3,n_attack,16434.0
ffnn_ewc_replay,none,1,DoS,task3,accuracy,0.6346888888888889
ffnn_ewc_replay,none,1,DoS,task3,macro_f1,0.3883155905426166
ffnn_ewc_replay,none,1,DoS,task3,fpr,0.0001750332563187
ffnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0006084945843981
ffnn_ewc_replay,none,1,DoS,task3,binary_f1,0.001215879384765
ffnn_ewc_replay,none,1,DoS,task3,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task4,n,27642.0
ffnn_ewc_replay,none,1,DoS,task4,n_benign,27569.0
ffnn_ewc_replay,none,1,DoS,task4,n_attack,73.0
ffnn_ewc_replay,none,1,DoS,task4,accuracy,0.9970696765791188
ffnn_ewc_replay,none,1,DoS,task4,macro_f1,0.4992663442204228
ffnn_ewc_replay,none,1,DoS,task4,fpr,0.0002901810003989
ffnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task5,n,55000.0
ffnn_ewc_replay,none,1,DoS,task5,n_benign,25723.0
ffnn_ewc_replay,none,1,DoS,task5,n_attack,29277.0
ffnn_ewc_replay,none,1,DoS,task5,accuracy,0.4675818181818182
ffnn_ewc_replay,none,1,DoS,task5,macro_f1,0.3186267221726633
ffnn_ewc_replay,none,1,DoS,task5,fpr,0.0002332542860475
ffnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0001707825255319
ffnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0003414367659109
ffnn_ewc_replay,none,1,DoS,task5,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task6,n,25000.0
ffnn_ewc_replay,none,1,DoS,task6,n_benign,2841.0
ffnn_ewc_replay,none,1,DoS,task6,n_attack,22159.0
ffnn_ewc_replay,none,1,DoS,task6,accuracy,0.11352
ffnn_ewc_replay,none,1,DoS,task6,macro_f1,0.4955474070193819
ffnn_ewc_replay,none,1,DoS,task6,fpr,0.0010559662090813
ffnn_ewc_replay,none,1,DoS,task6,detection_rate,0.9978338372670248
ffnn_ewc_replay,none,1,DoS,task6,binary_f1,0.998848056377476
ffnn_ewc_replay,none,1,DoS,task6,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,seen,n,238702.0
ffnn_ewc_replay,none,1,DoS,seen,n_benign,203816.0
ffnn_ewc_replay,none,1,DoS,seen,n_attack,34886.0
ffnn_ewc_replay,none,1,DoS,seen,accuracy,0.9997863444797278
ffnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9994551998956384
ffnn_ewc_replay,none,1,DoS,seen,fpr,0.0002207873768497
ffnn_ewc_replay,none,1,DoS,seen,detection_rate,0.9998280112365991
ffnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9992694561029064
ffnn_ewc_replay,none,1,DoS,all,n,416344.0
ffnn_ewc_replay,none,1,DoS,all,n_benign,313491.0
ffnn_ewc_replay,none,1,DoS,all,n_attack,102853.0
ffnn_ewc_replay,none,1,DoS,all,accuracy,0.8365678381338508
ffnn_ewc_replay,none,1,DoS,all,macro_f1,0.3347597472062492
ffnn_ewc_replay,none,1,DoS,all,fpr,0.0002264817809761
ffnn_ewc_replay,none,1,DoS,all,detection_rate,0.554247323850544
ffnn_ewc_replay,none,1,DoS,all,binary_f1,0.7128868880135059
ffnn_ewc_replay,none,2,WebAttack,task0,n,138702.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_benign,137422.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_attack,1280.0
ffnn_ewc_replay,none,2,WebAttack,task0,accuracy,0.9990483194186096
ffnn_ewc_replay,none,2,WebAttack,task0,macro_f1,0.9995645121551968
ffnn_ewc_replay,none,2,WebAttack,task0,fpr,0.0009605448909199
ffnn_ewc_replay,none,2,WebAttack,task0,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task0,binary_f1,0.950965824665676
ffnn_ewc_replay,none,2,WebAttack,task0,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task1,n,100000.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_benign,66394.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_attack,33606.0
ffnn_ewc_replay,none,2,WebAttack,task1,accuracy,0.99885
ffnn_ewc_replay,none,2,WebAttack,task1,macro_f1,0.999321214450072
ffnn_ewc_replay,none,2,WebAttack,task1,fpr,0.0013856673795824
ffnn_ewc_replay,none,2,WebAttack,task1,detection_rate,0.9993155984050468
ffnn_ewc_replay,none,2,WebAttack,task1,binary_f1,0.9982907507320046
ffnn_ewc_replay,none,2,WebAttack,task1,category_recall,0.9993155984050468
ffnn_ewc_replay,none,2,WebAttack,task2,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_benign,24976.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_attack,24.0
ffnn_ewc_replay,none,2,WebAttack,task2,accuracy,0.9984
ffnn_ewc_replay,none,2,WebAttack,task2,macro_f1,0.7786690622006359
ffnn_ewc_replay,none,2,WebAttack,task2,fpr,0.0016015374759769
ffnn_ewc_replay,none,2,WebAttack,task2,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task2,binary_f1,0.5454545454545454
ffnn_ewc_replay,none,2,WebAttack,task2,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task3,n,45000.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_benign,28566.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_attack,16434.0
ffnn_ewc_replay,none,2,WebAttack,task3,accuracy,0.634
ffnn_ewc_replay,none,2,WebAttack,task3,macro_f1,0.3880682281890149
ffnn_ewc_replay,none,2,WebAttack,task3,fpr,0.0012602394454946
ffnn_ewc_replay,none,2,WebAttack,task3,detection_rate,0.0007301935012778
ffnn_ewc_replay,none,2,WebAttack,task3,binary_f1,0.0014561339643247
ffnn_ewc_replay,none,2,WebAttack,task3,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,n,27642.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_benign,27569.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_attack,73.0
ffnn_ewc_replay,none,2,WebAttack,task4,accuracy,0.9960929021054916
ffnn_ewc_replay,none,2,WebAttack,task4,macro_f1,0.499021313614615
ffnn_ewc_replay,none,2,WebAttack,task4,fpr,0.0012695418767456
ffnn_ewc_replay,none,2,WebAttack,task4,detection_rate,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,binary_f1,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,category_recall,0.0
